date,score
2024-09-06,-0.010548099817195178
2024-09-08,0.7924739060229758
2024-09-09,1.511819351029937
2024-09-10,0.7983708947338287
2024-09-11,1.292471744018061
2024-09-12,0.5668022299985039
2024-09-13,0.4999881559297842
2024-09-14,0.4999881559297842
2024-09-16,0.5114003529534064
2024-09-17,0.29970188800702036
2024-09-18,0.30174890429216233
2024-09-19,-0.00171932021499826
2024-09-20,0.4999881559297842
2024-09-21,-0.5
2024-09-23,0.33289299966795016
2024-09-24,-0.17737153231484334
2024-09-25,0.79247187325758
2024-09-27,0.7924681264591319
2024-09-29,0.4999875176738121
2024-10-01,0.4999760193284296
2024-10-05,0.4999835730648524
2024-10-06,0.49997210648350476
2024-10-07,0.49999237880957303
2024-10-08,0.24562580965427075
2024-10-09,0.9999865817838025
2024-10-13,0.7924691150932559
2024-10-14,-0.7924812503605781
2024-10-16,-0.6525838875899818
2024-10-17,-0.5
2024-10-19,-0.7924812503605781
2024-10-20,0.7924577867716343
2024-10-22,0.7924750009614308
2024-10-23,-1.981153597055144e-05
2024-10-24,1.1609273198610126
2024-10-25,-0.7924812503605781
2024-10-26,0.49999257356513616
2024-10-28,0.3327465327922643
2024-10-29,1.1609500661831789
2024-10-30,-0.08604899294967067
2024-10-31,0.15938304493832292
2024-11-01,0.49997500062498446
2024-11-02,-0.01740414164924997
2024-11-03,0.30998460187015553
2024-11-04,0.49999180928341747
2024-11-05,0.49997962091060677
2024-11-06,0.4999881675164153
2024-11-07,0.9999893110316038
2024-11-08,0.4999925744088095
2024-11-11,0.9999922220271824
2024-11-12,-0.25848905785507204
2024-11-13,0.4999850131704453
2024-11-14,0.9999872140352604
2024-11-15,-0.01669336830551231
2024-11-16,0.4999898844770595
2024-11-18,0.7924752106870445
2024-11-19,0.5222519517806276
2024-11-20,1.1609580496819163
2024-11-21,0.7131258760955606
2024-11-22,-0.17461316615329606
2024-11-23,0.499980000399992
2024-11-24,-0.7924812503605781
2024-11-25,0.4999881904254454
2024-11-26,-0.5
2024-11-27,0.19690309004880344
2024-11-28,0.4016459296244788
2024-11-29,0.8500528191737218
2024-11-30,0.042842881981250115
2024-12-01,-0.5
2024-12-02,0.4999768627140304
2024-12-03,0.7924730359987416
2024-12-04,0.49998755216111523
2024-12-06,1.2924750146511255
2024-12-07,-0.5
2024-12-08,0.04991392862126176
2024-12-10,-0.5
2024-12-11,1.160957470463417
2024-12-12,0.49998245780137596
2024-12-13,0.7924691710595405
2024-12-15,0.7924660488734059
2024-12-16,-0.5
2024-12-18,0.7924679154316349
2024-12-19,0.7924564559456347
2024-12-20,0.49998307090583927
2024-12-24,0.7383543860118327
2024-12-25,0.27608208867540146
2024-12-26,1.105016132430885
2024-12-27,0.9999907124897152
2024-12-30,0.21543766833291372
2024-12-31,0.13021351763064537
2025-01-01,-0.5
2025-01-02,-0.5
2025-01-03,-0.5
2025-01-04,-0.18165577930128735
2025-01-05,-1.292481250360578
2025-01-06,0.015140413086363047
2025-01-07,0.0921630854779858
2025-01-08,-0.32538210962632214
2025-01-09,0.4999835730648524
2025-01-10,-0.7924812503605781
2025-01-11,-0.5
2025-01-12,-0.04529500742389476
2025-01-13,-0.7924812503605781
2025-01-14,-0.3865266463428183
2025-01-15,0.49998307090583927
2025-01-16,0.7924754752709866
2025-01-17,0.7924751424749283
2025-01-21,0.49999204151279253
2025-01-22,1.1609544629314064
2025-01-23,0.49999237880957303
2025-02-03,0.4999868676957079
2025-02-05,0.49996131621576956
2025-02-07,0.7924682895866878
2025-02-09,0.5548136035953194
2025-02-10,0.32119175306301617
2025-02-11,0.8712517988154436
2025-02-13,-0.059046553492279205
2025-02-14,0.7924722916004294
2025-02-15,0.49999121725538154
2025-02-16,0.36334506634803493
2025-02-17,0.7924636835204014
2025-02-18,1.4036708085836258
2025-02-19,0.9999939163874478
2025-02-20,-0.5
2025-02-21,0.31248987353875846
2025-02-22,0.9999925790805098
2025-02-23,0.4999881675164153
2025-02-24,0.49997757612041993
2025-02-25,0.7924713091452149
2025-02-26,0.4999923968161517
2025-02-27,0.49998262376765157
2025-02-28,-0.7924812503605781
2025-03-01,-0.5
2025-03-03,0.9999939076828079
2025-03-04,0.7924752249570292
2025-03-05,1.1023791388086501
2025-03-06,0.9999813214323274
